BusinessOrg.[Business Org],Forecast Iteration.[Forecast Iteration],Version.[Version Name],Location.[Country],Channel.[MPU],Channel.[MPU Level 3],Item.[Division],Item.[Sports Planning Level],Actual Cleansed
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,FRANCE NSP BELEP,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,460.1800019999999
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,FRANCE NSP BELEP,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Lifestyle_Nike Sportswear Kids,20396.2401246
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,FRANCE NSP BELEP,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Running and Fitness_Training Kids,4977.300063729998
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,FRANCE NSP BELEP,FOOTWEAR DIVISION,Nike_Other_KIDS_FOOTWEAR DIVISION_Kids Lifestyle_Nike Sportswear Kids,9836.850057500003
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,FRANCE NSP BELEP,FOOTWEAR DIVISION,Nike_Other_KIDS_FOOTWEAR DIVISION_Kids Running and Fitness_Running Kids,1255.4000060999995
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,FRANCE NSP BELEP,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,1804.1200020400006
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,FRANCE NSP BELEP,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Lifestyle_Nike Sportswear Mens & Womens,40464.71021499999
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,FRANCE NSP BELEP,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Running_Running Mens & Womens,20252.990153799994
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,FRANCE NSP BELEP,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Fitness_Training Mens & Womens,14920.450057600001
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,FRANCE NSP BELEP,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Football_Global Football Mens & Womens,1496.7500094799993
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,FRANCE NSP BELEP,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Lifestyle_Nike Sportswear Mens & Womens,7766.140046699998
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,FRANCE NSP BELEP,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Running_Running Mens & Womens,4455.230028100001
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,FRANCE NSP BELEP,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_No Fields of Play_Tennis,985.0000059599994
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,FRANCE NSP BELEP,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Fitness_Training Mens & Womens,32666.180223599986
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,FRANCE NSP BELEP,FOOTWEAR DIVISION,Nike_Other_MENS_FOOTWEAR DIVISION_Mens Football_Global Football Mens & Womens,2304.6400396299996
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,FRANCE NSP BELEP,FOOTWEAR DIVISION,Nike_Other_MENS_FOOTWEAR DIVISION_Mens Lifestyle_Nike Sportswear Mens & Womens,24794.060170999994
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,FRANCE NSP BELEP,FOOTWEAR DIVISION,Nike_Other_MENS_FOOTWEAR DIVISION_Mens Running_Running Mens & Womens,5480.060024699999
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,FRANCE NSP BELEP,FOOTWEAR DIVISION,Nike_Other_MENS_FOOTWEAR DIVISION_Mens Fitness_Training Mens & Womens,1225.3100087799999
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,FRANCE NSP BELEP,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Lifestyle_Nike Sportswear Mens & Womens,14843.0500473
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,FRANCE NSP BELEP,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Running_Running Mens & Womens,7256.8100166
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,FRANCE NSP BELEP,EQUIPMENT DIVISION,Nike_Other_WOMENS_EQUIPMENT DIVISION_Womens Lifestyle_Nike Sportswear Mens & Womens,1851.7400063299997
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,FRANCE NSP BELEP,EQUIPMENT DIVISION,Nike_Other_WOMENS_EQUIPMENT DIVISION_Womens Holistic Fitness_Training Mens & Womens,1718.5900087899997
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,FRANCE NSP BELEP,FOOTWEAR DIVISION,Nike_Other_WOMENS_FOOTWEAR DIVISION_Womens Lifestyle_Nike Sportswear Mens & Womens,13906.860036500002
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,FRANCE NSP BELEP,FOOTWEAR DIVISION,Nike_Other_WOMENS_FOOTWEAR DIVISION_Womens Running_Running Mens & Womens,3576.2800200699994
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,FRANCE NSP BELEP,FOOTWEAR DIVISION,Nike_Other_WOMENS_FOOTWEAR DIVISION_Womens Holistic Fitness_Training Mens & Womens,1099.73000517
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,FRANCE NSP BELEP,APPAREL DIVISION,Nike_SKIMS_WOMENS_APPAREL DIVISION_Womens Holistic Fitness_Training Mens & Womens,16143.510090799991
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,FOOTWEAR DIVISION,Jordan_Other_KIDS_FOOTWEAR DIVISION_Jordan Sport_Jordan Basketball,580.2000019399999
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,FOOTWEAR DIVISION,Jordan_Other_KIDS_FOOTWEAR DIVISION_Jordan Streetwear_Jordan Streetwear,14253.750099499994
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,APPAREL DIVISION,Jordan_Other_MENS_APPAREL DIVISION_Jordan Sport_Jordan Basketball,4673.210019499996
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,APPAREL DIVISION,Jordan_Other_MENS_APPAREL DIVISION_Jordan Streetwear_Jordan Global Football,368.3300018740003
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,APPAREL DIVISION,Jordan_Other_MENS_APPAREL DIVISION_Jordan Streetwear_Jordan Streetwear,16458.710061000005
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,APPAREL DIVISION,Jordan_Other_MENS_APPAREL DIVISION_Jordan Streetwear_Jordan_Other,389.860000608
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,EQUIPMENT DIVISION,Jordan_Other_MENS_EQUIPMENT DIVISION_Jordan Sport_Jordan Basketball,456.21000316999994
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,EQUIPMENT DIVISION,Jordan_Other_MENS_EQUIPMENT DIVISION_Jordan Streetwear_Jordan Streetwear,3854.180018979999
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,FOOTWEAR DIVISION,Jordan_Other_MENS_FOOTWEAR DIVISION_Jordan Sport_Jordan Basketball,3699.6000285
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,FOOTWEAR DIVISION,Jordan_Other_MENS_FOOTWEAR DIVISION_Jordan Streetwear_Jordan Global Football,479.9500029800001
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,FOOTWEAR DIVISION,Jordan_Other_MENS_FOOTWEAR DIVISION_Jordan Sport_Jordan Golf,668.9100039150001
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,FOOTWEAR DIVISION,Jordan_Other_MENS_FOOTWEAR DIVISION_Jordan Streetwear_Jordan Streetwear,61885.510379999985
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,APPAREL DIVISION,Jordan_Other_WOMENS_APPAREL DIVISION_Jordan Sport_Jordan Basketball,1280.8900030160005
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,APPAREL DIVISION,Jordan_Other_WOMENS_APPAREL DIVISION_Jordan Streetwear_Jordan Global Football,97.160000143
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,APPAREL DIVISION,Jordan_Other_WOMENS_APPAREL DIVISION_Jordan Streetwear_Jordan Streetwear,4001.0400148399995
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,FOOTWEAR DIVISION,Jordan_Other_WOMENS_FOOTWEAR DIVISION_Jordan Streetwear_Jordan Global Football,0.7799999968000003
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,FOOTWEAR DIVISION,Jordan_Other_WOMENS_FOOTWEAR DIVISION_Jordan Streetwear_Jordan Streetwear,26013.580133000014
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,NOT_SUPPLD,NOT_SUPPLD_NOT_SUPPLD_NOT_SUPPLD_NOT_SUPPLD_NOT_SUPPLD_NOT_SUPPLD,27947.420131400002
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,APPAREL DIVISION,Nike_ACG_MENS_APPAREL DIVISION_Mens Lifestyle_ACG Mens & Womens,2186.600010300001
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,APPAREL DIVISION,Nike_ACG_MENS_APPAREL DIVISION_Mens Lifestyle_Running Mens & Womens,2528.2500122500005
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,FOOTWEAR DIVISION,Nike_ACG_MENS_FOOTWEAR DIVISION_Mens Lifestyle_ACG Mens & Womens,4542.61001433
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,FOOTWEAR DIVISION,Nike_ACG_MENS_FOOTWEAR DIVISION_Mens Lifestyle_Running Mens & Womens,12980.270102299997
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,APPAREL DIVISION,Nike_ACG_WOMENS_APPAREL DIVISION_Womens Lifestyle_ACG Mens & Womens,507.04000285059993
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,APPAREL DIVISION,Nike_ACG_WOMENS_APPAREL DIVISION_Womens Lifestyle_Running Mens & Womens,676.8100048099998
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,FOOTWEAR DIVISION,Nike_ACG_WOMENS_FOOTWEAR DIVISION_Womens Lifestyle_Running Mens & Womens,4732.660035099999
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Basketball_Basketball Kids,654.370004902
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,128938.62107539995
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_No Fields of Play_Golf Kids,57.499999890000005
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Lifestyle_Nike Sportswear Kids,27923.460191000024
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Lifestyle_Nike_Other,18.240000078
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Running and Fitness_Running Kids,327.1200020009998
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_No Fields of Play_Tennis Kids,3488.190021850002
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Running and Fitness_Training Kids,11118.660061199998
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,EQUIPMENT DIVISION,Nike_Other_KIDS_EQUIPMENT DIVISION_Kids Football_Global Football Kids,26041.850082700013
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,EQUIPMENT DIVISION,Nike_Other_KIDS_EQUIPMENT DIVISION_Kids Lifestyle_Nike Sportswear Kids,36805.830089999996
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,EQUIPMENT DIVISION,Nike_Other_KIDS_EQUIPMENT DIVISION_Kids Running and Fitness_Training Kids,24357.140144000008
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,FOOTWEAR DIVISION,Nike_Other_KIDS_FOOTWEAR DIVISION_Kids Basketball_Basketball Kids,26557.98017200001
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,FOOTWEAR DIVISION,Nike_Other_KIDS_FOOTWEAR DIVISION_Kids Football_Global Football Kids,82230.32044199994
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,FOOTWEAR DIVISION,Nike_Other_KIDS_FOOTWEAR DIVISION_Kids Lifestyle_Nike Sportswear Kids,241549.15100999983
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,FOOTWEAR DIVISION,Nike_Other_KIDS_FOOTWEAR DIVISION_Kids Running and Fitness_Running Kids,156896.45096000002
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,14737.010079000005
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,379377.65202100045
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Sport_Golf Mens & Womens,1369.1400062960004
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Lifestyle_Nike SB Mens & Womens,186.1000012949999
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Lifestyle_Nike Sportswear Mens & Womens,289728.2019699998
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Lifestyle_Nike_Other,23.380000220000007
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Running_Nike_Other,13.74000011
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Running_Running Mens & Womens,26392.640155999994
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Sport_Tennis,29138.420160000012
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Fitness_Training Mens & Womens,48028.77022800002
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Basketball_Basketball Mens & Womens,2030.0800131499996
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Football_Global Football Mens & Womens,331182.7323000003
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Lifestyle_Nike SB Mens & Womens,132.74000071
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Lifestyle_Nike Sportswear Mens & Womens,110889.61023600005
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Lifestyle_Nike_Other,185.37000113000002
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Fitness_Nike_Other,37.9100002
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Running_Running Mens & Womens,2550.57001456
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Sport_Tennis,6596.240030699997
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Fitness_Training Mens & Womens,108316.93046350002
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,FOOTWEAR DIVISION,Nike_Other_MENS_FOOTWEAR DIVISION_Mens Basketball_Basketball Mens & Womens,57287.450274999996
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,FOOTWEAR DIVISION,Nike_Other_MENS_FOOTWEAR DIVISION_Mens Football_Global Football Mens & Womens,161766.09083900004
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,FOOTWEAR DIVISION,Nike_Other_MENS_FOOTWEAR DIVISION_Mens Sport_Golf Mens & Womens,247.85000110000001
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,FOOTWEAR DIVISION,Nike_Other_MENS_FOOTWEAR DIVISION_Mens Lifestyle_Nike SB Mens & Womens,3514.3100220989977
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,FOOTWEAR DIVISION,Nike_Other_MENS_FOOTWEAR DIVISION_Mens Football_Nike Sportswear Mens & Womens,13.640000114000001
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,FOOTWEAR DIVISION,Nike_Other_MENS_FOOTWEAR DIVISION_Mens Lifestyle_Nike Sportswear Mens & Womens,486314.5628900001
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,FOOTWEAR DIVISION,Nike_Other_MENS_FOOTWEAR DIVISION_Mens Basketball_Nike_Other,66.45999999780004
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,FOOTWEAR DIVISION,Nike_Other_MENS_FOOTWEAR DIVISION_Mens Running_Running Mens & Womens,203208.94127000004
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,FOOTWEAR DIVISION,Nike_Other_MENS_FOOTWEAR DIVISION_Mens Sport_Tennis,25607.52010300001
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,FOOTWEAR DIVISION,Nike_Other_MENS_FOOTWEAR DIVISION_Mens Fitness_Training Mens & Womens,131941.82098499994
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Basketball Mens & Womens,186.22000093699998
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,24226.630120599995
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Golf Mens & Womens,92.53000012800003
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Lifestyle_Nike Sportswear Mens & Womens,200331.25079999998
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Running_Running Mens & Womens,9821.710067099999
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Tennis,17663.430083
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,EQUIPMENT DIVISION,Nike_Other_WOMENS_EQUIPMENT DIVISION_Womens Lifestyle_Nike Sportswear Mens & Womens,7969.550027400007
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,EQUIPMENT DIVISION,Nike_Other_WOMENS_EQUIPMENT DIVISION_Womens Holistic Fitness_Training Mens & Womens,6710.960034699994
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,FOOTWEAR DIVISION,Nike_Other_WOMENS_FOOTWEAR DIVISION_Womens Sport_Golf Mens & Womens,18.5000002
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,FOOTWEAR DIVISION,Nike_Other_WOMENS_FOOTWEAR DIVISION_Womens Lifestyle_Nike Sportswear Mens & Womens,493365.54325
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,FOOTWEAR DIVISION,Nike_Other_WOMENS_FOOTWEAR DIVISION_Womens Running_Running Mens & Womens,61839.29028300001
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,FOOTWEAR DIVISION,Nike_Other_WOMENS_FOOTWEAR DIVISION_Womens Sport_Tennis,14224.610077499996
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,FOOTWEAR DIVISION,Nike_Other_WOMENS_FOOTWEAR DIVISION_Womens Holistic Fitness_Training Mens & Womens,15596.920085099991
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,APPAREL DIVISION,Nike_SKIMS_WOMENS_APPAREL DIVISION_Womens Holistic Fitness_Training Mens & Womens,52825.020302000004
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP POLAND,APPAREL DIVISION,Jordan_Other_MENS_APPAREL DIVISION_Jordan Sport_Jordan Basketball,20112.3800965
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP POLAND,APPAREL DIVISION,Jordan_Other_MENS_APPAREL DIVISION_Jordan Streetwear_Jordan Global Football,443.85000286
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP POLAND,APPAREL DIVISION,Jordan_Other_MENS_APPAREL DIVISION_Jordan Streetwear_Jordan Streetwear,21267.630155499988
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP POLAND,EQUIPMENT DIVISION,Jordan_Other_MENS_EQUIPMENT DIVISION_Jordan Sport_Jordan Basketball,92.65000026999998
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP POLAND,EQUIPMENT DIVISION,Jordan_Other_MENS_EQUIPMENT DIVISION_Jordan Streetwear_Jordan Streetwear,8769.770078580003
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP POLAND,FOOTWEAR DIVISION,Jordan_Other_MENS_FOOTWEAR DIVISION_Jordan Streetwear_Jordan Streetwear,1834.2500048
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP POLAND,APPAREL DIVISION,Nike_ACG_MENS_APPAREL DIVISION_Mens Lifestyle_Running Mens & Womens,3131.100021329999
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP POLAND,FOOTWEAR DIVISION,Nike_ACG_MENS_FOOTWEAR DIVISION_Mens Lifestyle_Running Mens & Womens,12008.080031099991
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP POLAND,APPAREL DIVISION,Nike_ACG_WOMENS_APPAREL DIVISION_Womens Lifestyle_Running Mens & Womens,1358.6300071100002
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP POLAND,FOOTWEAR DIVISION,Nike_ACG_WOMENS_FOOTWEAR DIVISION_Womens Lifestyle_Running Mens & Womens,3093.7600165999997
